label,accuracy,precision,recall,f1-score,support
related,0.8222730739893211,0.8122317163023463,0.8222730739893211,0.8122938313929341,5244
request,0.9075133485888635,0.902334204519841,0.9075133485888635,0.9023057728075395,5244
offer,0.9959954233409611,0.9920068833161404,0.9959954233409611,0.9939971522135932,5244
aid_related,0.7820366132723112,0.7807021645840344,0.7820366132723112,0.7809826076869711,5244
medical_help,0.9347826086956522,0.9215402892889634,0.9347826086956522,0.9212518548780756,5244
medical_products,0.9616704805491991,0.954726994741332,0.9616704805491991,0.9547419895529338,5244
search_and_rescue,0.977116704805492,0.9695547019784737,0.977116704805492,0.970759893179941,5244
security,0.9849351639969489,0.9700972772776967,0.9849351639969489,0.977459913929146,5244
military,0.9696796338672768,0.9630769727190396,0.9696796338672768,0.9631927425492601,5244
water,0.9643401983218917,0.9629277235804996,0.9643401983218917,0.9635292681851789,5244
food,0.9548054919908466,0.953815092288521,0.9548054919908466,0.9542246659849585,5244
shelter,0.9460335621662853,0.941558924318468,0.9460335621662853,0.940314271924919,5244
clothing,0.9893211289092296,0.9881360002260079,0.9893211289092296,0.9884436114665424,5244
money,0.9805491990846682,0.9759610861932446,0.9805491990846682,0.9740027639298716,5244
missing_people,0.9910373760488177,0.9871404293125448,0.9910373760488177,0.9885248611683017,5244
refugees,0.9702517162471396,0.9630883714328863,0.9702517162471396,0.9625278744661283,5244
death,0.9687261632341724,0.9646881826373486,0.9687261632341724,0.965727242803277,5244
other_aid,0.8766209000762777,0.8422677402583008,0.8766209000762777,0.8341876865341842,5244
infrastructure_related,0.9338291380625476,0.9382093916093421,0.9338291380625476,0.9022532975818051,5244
transport,0.9593821510297483,0.9511717376438742,0.9593821510297483,0.9473660338533707,5244
buildings,0.9576659038901602,0.9506502225408882,0.9576659038901602,0.9496965325934555,5244
electricity,0.9822654462242563,0.976831885819367,0.9822654462242563,0.978334427218842,5244
tools,0.9959954233409611,0.9920068833161404,0.9959954233409611,0.9939971522135932,5244
hospitals,0.9887490465293669,0.9776246770127321,0.9887490465293669,0.9831553948134562,5244
shops,0.9946605644546148,0.989349638481173,0.9946605644546148,0.9919979931539716,5244
aid_centers,0.9895118230358505,0.9791336479277323,0.9895118230358505,0.9842953799929125,5244
other_infrastructure,0.9546147978642258,0.9112894123013566,0.9546147978642258,0.9324491079235735,5244
weather_related,0.8897787948131197,0.8875025806286102,0.8897787948131197,0.8876204015062911,5244
floods,0.9582379862700229,0.9560626252076643,0.9582379862700229,0.953730063486127,5244
storm,0.9458428680396643,0.9432360332631002,0.9458428680396643,0.9442270978571988,5244
fire,0.9897025171624714,0.9868677745031732,0.9897025171624714,0.9872129505957217,5244
earthquake,0.9746376811594203,0.9738946479649934,0.9746376811594203,0.9740835523620244,5244
cold,0.9830282227307399,0.9794589927621377,0.9830282227307399,0.9799824869473174,5244
other_weather,0.9496567505720824,0.9342031356196155,0.9496567505720824,0.933466929089911,5244
direct_report,0.8680396643783371,0.8585111278884922,0.8680396643783371,0.8575841688206235,5244
AVERAGE,0.9512367876212272,0.943767404841888,0.9512367876212272,0.9437120278475415,5244.0
