label,accuracy,precision,recall,f1-score,support
related,0.8278032036613272,0.8179724025878284,0.8278032036613272,0.8197696516298687,5244
request,0.9128527841342486,0.9079073798026425,0.9128527841342486,0.9079524373711645,5244
offer,0.9933257055682685,0.9866959573426984,0.9933257055682685,0.9899997321926932,5244
aid_related,0.7776506483600305,0.7761433152293983,0.7776506483600305,0.7764913776913621,5244
medical_help,0.9345919145690312,0.9209871883630744,0.9345919145690312,0.921450008732909,5244
medical_products,0.9635774218154081,0.9584536161340761,0.9635774218154081,0.9552754922147586,5244
search_and_rescue,0.9750190694126621,0.9674871642266902,0.9750190694126621,0.9680729374141724,5244
security,0.984744469870328,0.9697216709401933,0.984744469870328,0.9771753348213632,5244
military,0.9738749046529367,0.9684581507032025,0.9738749046529367,0.9696187835332191,5244
water,0.9664378337147216,0.9650596670728216,0.9664378337147216,0.9656325077704613,5244
food,0.9572845156369184,0.9570063605037358,0.9572845156369184,0.9571402068007245,5244
shelter,0.9511823035850496,0.9471152233791321,0.9511823035850496,0.9475776746643054,5244
clothing,0.9910373760488177,0.9904682381877074,0.9910373760488177,0.9906925342779467,5244
money,0.9780701754385965,0.9730759068585432,0.9780701754385965,0.9708431639729275,5244
missing_people,0.9898932112890922,0.9883973056878591,0.9898932112890922,0.9869838169054717,5244
refugees,0.9715865751334859,0.9645284817661183,0.9715865751334859,0.9644730808581895,5244
death,0.9704424103737604,0.966938518058165,0.9704424103737604,0.9673855196104155,5244
other_aid,0.8783371472158658,0.8524326756610732,0.8783371472158658,0.8376869389875201,5244
infrastructure_related,0.9338291380625476,0.8720368590946406,0.9338291380625476,0.9018758089127888,5244
transport,0.9620518688024409,0.954256871082652,0.9620518688024409,0.9516534759266632,5244
buildings,0.9610983981693364,0.9552642131809469,0.9610983981693364,0.9539841002543795,5244
electricity,0.9834096109839817,0.9792138910835629,0.9834096109839817,0.9794089181000147,5244
tools,0.9944698703279939,0.9889703229901771,0.9944698703279939,0.9917124722746894,5244
hospitals,0.9872234935163997,0.9746102261507249,0.9872234935163997,0.9808763124334327,5244
shops,0.9967581998474447,0.9935269089631185,0.9967581998474447,0.9951399313537569,5244
aid_centers,0.9872234935163997,0.9746102261507249,0.9872234935163997,0.9808763124334327,5244
other_infrastructure,0.9548054919908466,0.9116535275358828,0.9548054919908466,0.9327306796211432,5244
weather_related,0.893211289092296,0.8914217697261404,0.893211289092296,0.8911821755120676,5244
floods,0.9607170099160945,0.9585602015053513,0.9607170099160945,0.9570175425237104,5244
storm,0.9426010678871091,0.9401639518789838,0.9426010678871091,0.9411508595585439,5244
fire,0.9925629290617849,0.9910260926747928,0.9925629290617849,0.9906842369229086,5244
earthquake,0.9761632341723875,0.9755718567037605,0.9761632341723875,0.975610102933719,5244
cold,0.9820747520976354,0.9785431489737745,0.9820747520976354,0.9787402674021777,5244
other_weather,0.9490846681922197,0.9318510792867654,0.9490846681922197,0.9305947303457317,5244
direct_report,0.8640350877192983,0.8523951728875465,0.8640350877192983,0.853412011862331,5244
AVERAGE,0.951972322109622,0.9429293012107,0.951972322109622,0.9445963182234565,5244.0
