label,accuracy,precision,recall,f1-score,support
related,0.8178871090770404,0.8051497497902583,0.8178871090770404,0.8053828252056261,5244
request,0.8930205949656751,0.8858474656329627,0.8930205949656751,0.8829294804187383,5244
offer,0.9937070938215103,0.9874537883111919,0.9937070938215103,0.9905705721480422,5244
aid_related,0.7681159420289855,0.766650341829419,0.7681159420289855,0.7667720609577525,5244
medical_help,0.9260106788710908,0.9051902539143948,0.9260106788710908,0.9030799327256133,5244
medical_products,0.9597635392829901,0.9535788927703114,0.9597635392829901,0.9493560407929774,5244
search_and_rescue,0.9748283752860412,0.969936235898804,0.9748283752860412,0.9665341793702388,5244
security,0.9797864225781846,0.961462172690272,0.9797864225781846,0.9705378125403632,5244
military,0.9717772692601068,0.9632946154969141,0.9717772692601068,0.9622866091267868,5244
child_alone,1.0,1.0,1.0,1.0,5244
water,0.9590007627765065,0.9548990506596002,0.9590007627765065,0.9538884691008955,5244
food,0.9492753623188406,0.9474550459859897,0.9492753623188406,0.9481443628431983,5244
shelter,0.9437452326468345,0.9381132401081181,0.9437452326468345,0.9376055345724275,5244
clothing,0.9891304347826086,0.9868872881515497,0.9891304347826086,0.9868063370412361,5244
money,0.9788329519450801,0.973427843213067,0.9788329519450801,0.9695832026780296,5244
missing_people,0.990465293668955,0.9905562563319109,0.990465293668955,0.98623157800309,5244
refugees,0.9708237986270023,0.9626497015570241,0.9708237986270023,0.9626062561918555,5244
death,0.967581998474447,0.9631642524398426,0.967581998474447,0.9605945002080869,5244
other_aid,0.8709000762776506,0.8441654514176397,0.8709000762776506,0.8217056227204093,5244
infrastructure_related,0.9357360793287567,0.8865312570348338,0.9357360793287567,0.9059600598537294,5244
transport,0.9624332570556827,0.9522129275987391,0.9624332570556827,0.9510527492987735,5244
buildings,0.954042715484363,0.9473364066018565,0.954042715484363,0.9404203098066763,5244
electricity,0.9797864225781846,0.971844755917589,0.9797864225781846,0.9713434228143404,5244
tools,0.9935163996948894,0.9870748364626952,0.9935163996948894,0.9902851429903146,5244
hospitals,0.9898932112890922,0.9802642672159007,0.9898932112890922,0.9850552090106309,5244
shops,0.9965675057208238,0.9931467934586241,0.9965675057208238,0.994854209149384,5244
aid_centers,0.988367658276125,0.9768706279262311,0.988367658276125,0.9825855131572181,5244
other_infrastructure,0.9569031273836766,0.9254076355398818,0.9569031273836766,0.9367576496967479,5244
weather_related,0.8857742181540809,0.8833624583265293,0.8857742181540809,0.8829087001659622,5244
floods,0.9605263157894737,0.9581268836886372,0.9605263157894737,0.956434694667216,5244
storm,0.948512585812357,0.9455438611224275,0.948512585812357,0.9465949097895219,5244
fire,0.9893211289092296,0.9844652703780692,0.9893211289092296,0.9847202435969347,5244
earthquake,0.9742562929061785,0.9736462081984676,0.9742562929061785,0.9738178865400893,5244
cold,0.9858886346300534,0.9823111801046017,0.9858886346300534,0.982772776301486,5244
other_weather,0.9494660564454614,0.9331544414242671,0.9494660564454614,0.9301289145573192,5244
direct_report,0.8558352402745996,0.8435190402984323,0.8558352402745996,0.8356326566601731,5244
AVERAGE,0.9503188829561824,0.9412416804860294,0.9503188829561824,0.940998345130608,5244.0
